Nom_site,Code_FR,Master_ID,Ip_lan1,Ip_lan2
SARPI ECOVALOR Pont Ste Maxence,FR01782,3184820,10.235.32.5,10.235.32.6
Harnes,FR01911,3373539,10.234.88.252,10.234.88.252
PLOUFRAGAN,FR01813,3123099,10.200.40.7,
Ecquevilly TELEREP France,FR01890,3373534,10.234.4.252,10.234.4.253
DR ARRAS,FR00610,5726276,10.161.252.188,10.161.252.189
CHATEAU D OLONNE,FR00721,8106468,10.200.15.7,
